x,y,group
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
